YEAR,MONTH,DAY,VISITOR_TEAM,HOME_TEAM,MIN_LINE,MAX_LINE,AVERAGE_LINE
2007,01,09,Cleveland,Sacramento,195.5,196.5,195.56666666666666
2007,01,10,Chicago,Washington,215.5,216.5,216.43333333333334
2007,01,10,New Orleans,Atlanta,176.5,177.5,177.3
2007,01,10,Indiana,Boston,192.5,192.5,192.5
2007,01,10,Philadelphia,New York,194.5,195.5,195.16666666666666
2007,01,10,Charlotte,Detroit,186.5,187.5,187.43333333333334
2007,01,10,Toronto,Milwaukee,197.5,198.5,197.83333333333334
2007,01,10,L.A. Clippers,Minnesota,188.5,189.5,189.43333333333334
2007,01,10,Portland,Dallas,184.5,185.5,185.43333333333334
2007,01,10,L.A. Lakers,Houston,194.5,195.5,195.43333333333334
2007,01,10,San Antonio,Denver,199.5,200.5,200.3
2007,01,10,Orlando,Golden State,205.5,207.5,206.83333333333334
2007,01,11,Brooklyn,Chicago,190.5,191.5,190.56666666666666
2007,01,11,Cleveland,Phoenix,208.5,210.5,209.83333333333334
2007,01,12,Milwaukee,Philadelphia,188.5,190.5,190.1
2007,01,12,Dallas,Indiana,186.5,187.5,187.03333333333333
2007,01,12,Toronto,Boston,187.5,189.5,188.16666666666666
2007,01,12,Charlotte,New York,198.5,200.5,199.56666666666666
2007,01,12,Detroit,Atlanta,181.5,183.5,182.16666666666666
2007,01,12,Minnesota,Memphis,217.5,218.5,218.3
2007,01,12,Washington,New Orleans,203.5,203.5,203.5
2007,01,12,Sacramento,Portland,192.5,194.5,193.03333333333333
2007,01,12,Houston,Denver,188.5,189.5,188.7
2007,01,12,Orlando,L.A. Lakers,196.5,198.5,197.56666666666666
2007,01,12,Miami,Golden State,209.5,212.5,211.76666666666668
2007,01,13,Philadelphia,Charlotte,197.5,199.5,198.96666666666667
2007,01,13,Boston,Detroit,183.5,184.5,183.96666666666667
2007,01,13,Washington,San Antonio,207.5,208.5,208.43333333333334
2007,01,13,Brooklyn,Minnesota,185.5,186.5,185.56666666666666
2007,01,13,Memphis,Chicago,222.5,224.5,223.83333333333334
2007,01,13,Miami,Utah,194.5,194.5,194.5
2007,01,13,Orlando,Phoenix,204.5,205.5,204.83333333333334
2007,01,13,Houston,Sacramento,186.5,188.5,186.63333333333333
2007,01,13,Cleveland,L.A. Clippers,187.5,188.5,187.7
2007,01,14,Dallas,Toronto,192.5,193.5,193.36666666666667
2007,01,14,Denver,Portland,191.5,192.5,191.83333333333334
2007,01,15,Sacramento,New York,206.5,207.5,206.63333333333333
2007,01,15,Utah,Washington,215.5,215.5,215.5
2007,01,15,Milwaukee,Charlotte,195.5,195.5,195.5
2007,01,15,Toronto,Philadelphia,191.5,192.5,192.23333333333332
2007,01,15,Boston,Atlanta,180.5,182.5,181.03333333333333
2007,01,15,San Antonio,Chicago,183.5,184.5,183.7
2007,01,15,Indiana,Brooklyn,186.5,187.5,187.3
2007,01,15,Minnesota,Detroit,183.5,184.5,184.36666666666667
2007,01,15,L.A. Clippers,Golden State,208.5,210.5,210.23333333333332
2007,01,15,Phoenix,Memphis,231.5,232.5,232.3
2007,01,15,Miami,L.A. Lakers,208.5,210.5,209.56666666666666
2007,01,16,Orlando,New Orleans,175.5,177.5,175.76666666666668
2007,01,16,Houston,Dallas,180.5,180.5,180.5
2007,01,17,Sacramento,Toronto,199.5,201.5,200.7
2007,01,17,New York,Washington,219.5,220.5,219.7
